                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9042,                  2.243,                 2.4401,                0.91936,                0.78471,                0.85578,                0.48133,                 1.6166,                 1.1705,                 1.7724,             0.00066616,             0.00066616,             0.00066616
                      2,                 1.3689,                0.95548,                 1.6738,                0.93325,                0.83255,                0.89774,                0.52302,                 1.4482,                0.99555,                 1.6211,              0.0012009,              0.0012009,              0.0012009
                      3,                 1.3081,                0.82889,                 1.6101,                0.94624,                0.87516,                0.92694,                0.54445,                 1.4223,                0.79403,                 1.6056,              0.0016036,              0.0016036,              0.0016036
                      4,                 1.2523,                0.75149,                 1.5532,                0.95799,                 0.8985,                 0.9408,                0.56204,                 1.3926,                0.74259,                 1.5738,               0.001406,               0.001406,               0.001406
                      5,                 1.2125,                0.69486,                 1.5102,                0.96941,                 0.9015,                0.94705,                0.57598,                 1.4121,                0.67773,                 1.5423,               0.001208,               0.001208,               0.001208
                      6,                 1.1837,                0.65701,                 1.4752,                0.96447,                0.91659,                0.95232,                0.59654,                 1.3183,                0.67451,                 1.4827,                0.00101,                0.00101,                0.00101
